channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
4,1,10,2017,20,3,4,0,0,2,10,129,210,70,323,286,14,10.0,1,7,17,2
5,1,12,2017,6,3,1,1,1,4,16,100,210,70,323,1224,1,1.0,1,3,62,5
3,1,2,2018,7,3,9,0,0,4,11,128,210,70,323,88,3,3.0,1,3,17,4
5,1,10,2017,15,3,3,0,0,2,10,129,32,59,187,0,2,2.0,1,3,40,5
3,1,2,2018,11,3,9,0,0,3,6,113,157,0,267,1224,1,1.0,1,3,17,4
3,1,10,2017,6,3,4,0,0,4,16,59,95,0,243,1224,68,41.0,1,3,17,4
6,1,3,2018,10,3,9,0,0,2,12,22,153,0,263,499,1,1.0,1,3,66,5
3,1,1,2018,13,3,1,1,1,2,10,129,202,60,235,0,1,1.0,1,3,17,4
4,1,4,2018,14,15,11,1,1,2,10,129,210,70,323,0,2,2.0,1,18,17,2
3,3,12,2017,2,3,9,0,0,3,15,53,46,0,0,1224,2,2.0,0,3,17,4
3,1,11,2017,7,11,4,0,0,2,12,16,210,70,323,1086,3,3.0,1,3,17,4
2,1,9,2017,3,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,4,17,2
1,2,1,2018,1,3,9,0,0,2,10,129,0,0,0,1224,1,1.0,0,3,0,0
6,1,1,2018,6,2,1,1,1,1,9,34,210,70,323,405,1,1.0,1,3,66,5
3,1,10,2017,21,3,4,0,0,2,10,129,210,70,323,1224,2,2.0,1,3,17,4
6,1,12,2017,9,3,9,0,0,4,16,108,210,70,323,1109,1,1.0,1,3,66,5
3,1,2,2018,16,3,3,0,0,4,11,128,210,70,323,0,1,1.0,1,3,17,4
1,1,4,2018,9,3,4,0,0,3,6,60,87,26,316,131,2,2.0,1,3,0,0
3,1,12,2017,9,3,2,0,0,3,15,53,183,0,123,0,3,3.0,1,3,17,4
6,1,1,2018,22,3,9,0,0,3,13,54,85,0,131,1224,1,1.0,1,3,66,5
6,1,2,2018,16,2,1,1,1,1,9,34,31,0,50,405,1,1.0,1,3,66,5
5,1,2,2018,16,3,3,0,0,2,10,129,32,59,187,0,5,5.0,1,3,40,5
3,1,3,2018,15,3,2,0,0,3,13,98,210,70,323,0,1,1.0,1,3,17,4
1,1,10,2017,23,3,1,1,1,2,10,129,210,70,323,150,58,45.0,1,3,0,0
6,1,9,2017,16,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,15,5
3,1,12,2017,7,14,4,0,0,4,11,128,210,70,323,182,1,1.0,1,3,17,4
2,1,10,2017,14,1,1,1,1,2,10,129,185,24,121,0,1,1.0,1,5,17,2
3,2,8,2017,7,3,1,1,1,4,16,114,210,70,323,290,1,1.0,0,3,17,4
6,1,8,2017,19,14,4,0,0,2,3,81,210,70,323,900,1,1.0,1,3,66,5
3,3,4,2018,20,3,2,0,0,2,10,129,210,70,323,0,3,3.0,0,3,17,4
3,1,12,2017,21,14,4,0,0,2,10,129,32,34,155,1224,2,2.0,1,3,17,4
3,1,3,2018,18,3,4,0,0,2,10,129,32,59,256,277,6,4.0,1,3,17,4
5,2,4,2018,9,3,9,0,0,4,7,104,117,0,186,1287,2,2.0,0,3,3,5
5,1,1,2018,14,3,9,0,0,2,10,129,210,70,323,0,4,4.0,1,3,3,5
6,1,9,2017,10,3,9,0,0,2,12,16,210,70,323,171,1,1.0,1,3,66,5
5,1,12,2017,21,3,4,0,0,2,10,129,210,70,323,278,3,3.0,1,3,40,5
6,1,11,2017,16,3,9,0,0,2,12,97,97,0,144,1224,1,1.0,1,3,66,5
3,1,10,2017,13,3,4,0,0,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
3,1,3,2018,0,14,11,1,2,2,10,129,210,70,323,0,1,1.0,1,3,17,4
5,17,4,2018,0,3,9,0,0,2,10,129,32,59,257,0,6,6.0,0,3,16,5
4,3,3,2018,9,16,1,1,1,2,10,129,85,0,131,419,11,11.0,0,7,17,2
3,5,4,2018,0,3,4,0,0,2,10,129,210,70,323,277,30,23.0,0,3,17,4
3,2,9,2017,21,14,11,1,1,2,10,129,210,70,323,0,1,1.0,0,3,17,4
5,1,4,2018,14,3,4,0,0,2,10,129,32,59,283,0,4,4.0,1,3,40,5
3,1,10,2017,9,3,9,0,0,4,7,103,210,70,323,1224,1,1.0,1,3,17,4
4,1,12,2017,23,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,7,17,2
6,1,1,2018,8,14,4,0,0,3,6,60,210,70,323,0,41,24.0,1,3,66,5
3,1,2,2018,16,3,9,0,0,2,10,21,133,0,292,1089,20,14.0,1,3,17,4
3,2,8,2017,18,3,1,1,1,2,3,81,210,70,323,900,6,6.0,0,3,17,4
5,4,1,2018,23,3,4,0,0,2,10,129,210,70,323,0,6,6.0,0,3,16,5
3,3,12,2017,18,14,11,1,1,4,19,39,79,0,214,1317,4,2.0,0,3,17,4
1,1,9,2017,12,3,4,0,0,4,16,114,42,0,160,0,8,6.0,1,3,0,0
3,6,4,2018,0,14,11,1,1,2,10,21,133,0,292,0,6,5.0,0,3,17,4
3,1,8,2017,20,14,4,0,0,2,10,129,210,70,323,1224,1,1.0,1,3,17,4
6,1,8,2017,11,14,4,0,0,3,13,122,210,70,323,93,2,2.0,1,3,66,5
6,1,12,2017,17,3,9,0,0,4,19,42,210,70,323,1214,1,1.0,1,3,66,5
6,1,2,2018,5,3,9,0,0,4,16,59,210,70,323,1224,1,1.0,1,3,66,5
3,2,10,2017,14,3,4,0,0,3,18,27,210,70,323,1224,1,1.0,0,3,17,4
1,1,1,2018,19,7,9,0,0,3,6,113,210,70,323,1224,1,1.0,1,3,0,0
6,1,2,2018,22,3,3,0,0,3,15,53,104,0,231,0,9,6.0,1,3,66,5
3,1,9,2017,13,14,11,1,1,2,10,129,32,59,257,0,1,1.0,1,3,17,4
3,1,11,2017,15,3,9,0,0,4,11,128,52,33,154,0,1,1.0,1,3,17,4
3,3,1,2018,9,3,1,1,1,2,10,129,32,58,255,0,2,2.0,0,3,17,4
1,1,1,2018,14,12,0,1,1,1,5,125,210,70,323,735,1,1.0,1,3,0,0
3,3,3,2018,18,3,9,0,0,5,1,6,120,0,285,0,1,1.0,0,3,17,4
3,11,10,2017,13,14,11,1,1,2,10,129,185,2,17,0,2,2.0,0,3,17,4
6,1,2,2018,6,2,1,1,1,1,9,34,31,0,50,1087,1,1.0,1,3,66,5
1,1,9,2017,8,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,2,3,2018,15,3,9,0,0,4,7,126,210,70,323,1193,14,14.0,0,3,0,0
3,1,9,2017,10,3,9,0,0,4,19,88,210,70,323,795,1,1.0,1,3,17,4
3,2,12,2017,13,3,1,1,1,2,10,21,210,70,323,0,1,1.0,0,3,17,4
5,1,11,2017,15,3,4,0,0,2,10,129,32,59,187,0,4,4.0,1,3,59,5
1,2,12,2017,3,3,1,1,1,2,12,16,171,0,225,0,1,1.0,0,3,0,0
5,1,4,2018,14,3,4,0,0,4,16,114,103,0,160,494,2,2.0,1,3,3,5
3,1,8,2017,16,3,9,0,0,3,18,58,210,70,323,994,2,2.0,1,3,17,4
3,1,8,2017,4,3,4,0,0,3,6,51,0,0,0,42,7,6.0,1,3,17,4
1,1,11,2017,11,3,4,0,0,2,10,21,210,70,323,232,21,16.0,1,3,0,0
6,1,12,2017,6,3,9,0,0,3,13,122,19,0,22,1224,2,2.0,1,3,66,5
2,1,11,2017,11,5,9,0,0,2,10,129,210,70,323,1033,14,13.0,1,4,17,2
3,1,3,2018,8,3,9,0,0,4,19,88,210,70,323,1373,1,1.0,1,3,17,4
6,1,2,2018,21,3,4,0,0,2,10,21,144,0,184,1276,1,1.0,1,3,66,5
3,1,12,2017,16,14,11,1,1,4,16,59,210,70,323,1102,1,1.0,1,3,17,4
6,1,2,2018,20,5,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,66,5
3,1,10,2017,23,3,1,1,1,2,10,129,210,70,323,0,4,4.0,1,3,17,4
2,1,10,2017,11,3,1,1,1,2,10,129,210,70,323,981,1,1.0,1,5,17,2
6,1,12,2017,13,3,9,0,0,3,18,124,83,0,128,1057,1,1.0,1,3,66,5
3,1,8,2017,23,14,11,1,1,2,10,129,32,34,155,106,1,1.0,1,3,17,4
1,1,3,2018,18,3,9,0,0,4,19,119,210,70,323,0,4,4.0,1,3,0,0
5,1,8,2017,11,3,9,0,0,2,12,130,0,0,182,39,2,2.0,1,3,3,5
3,1,2,2018,10,3,2,0,0,2,10,129,210,70,323,1224,2,2.0,1,3,17,4
3,1,8,2017,11,3,9,0,0,4,11,128,210,70,323,0,2,2.0,1,3,17,4
2,1,9,2017,21,3,1,1,1,2,3,81,128,0,181,1211,1,1.0,1,4,17,2
1,2,4,2018,16,14,11,1,1,2,10,129,210,70,323,1024,1,1.0,0,3,0,0
2,1,1,2018,15,14,11,1,1,1,9,84,210,70,323,0,1,1.0,1,5,17,2
6,1,4,2018,0,3,1,1,1,2,10,129,32,34,155,0,5,5.0,1,3,66,5
3,1,12,2017,6,3,9,0,0,3,15,53,203,0,140,488,1,1.0,1,3,17,4
1,1,12,2017,1,16,1,1,1,4,7,104,210,70,323,739,1,1.0,1,3,0,0
3,2,4,2018,10,3,4,0,0,4,19,42,210,70,323,1074,1,1.0,0,3,17,4
3,1,12,2017,2,3,3,0,0,5,1,6,120,0,285,0,1,1.0,1,3,17,4
3,4,9,2017,14,3,9,0,0,2,10,129,32,59,187,0,36,20.0,0,3,17,4
3,1,2,2018,14,3,3,0,0,2,10,129,32,59,187,0,5,4.0,1,3,17,4
5,11,10,2017,17,3,4,0,0,2,10,129,210,70,323,0,8,8.0,0,3,59,5
3,6,3,2018,12,3,9,0,0,4,11,128,52,33,154,417,5,5.0,0,3,17,4
1,1,12,2017,12,2,1,1,1,2,10,129,185,15,81,0,1,1.0,1,3,0,0
6,1,4,2018,2,3,9,0,0,3,6,51,0,0,118,1224,2,1.0,1,3,66,5
6,1,3,2018,8,3,1,1,1,3,15,53,66,0,2,0,1,1.0,1,3,53,5
6,1,4,2018,12,3,9,0,0,3,18,124,83,0,128,1159,5,4.0,1,3,66,5
3,1,12,2017,10,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,2,2018,13,3,4,0,0,2,10,129,210,70,323,1375,7,7.0,1,3,17,4
3,1,8,2017,12,3,1,1,1,2,10,129,80,10,65,0,18,16.0,1,3,17,4
6,1,8,2017,7,12,0,1,1,1,5,125,210,70,323,735,4,3.0,1,3,66,5
5,1,3,2018,23,6,4,0,0,3,6,60,210,70,323,816,1,1.0,1,3,20,5
3,7,11,2017,11,3,9,0,0,2,10,129,32,59,187,0,63,38.0,0,3,17,4
5,2,3,2018,23,3,9,0,0,2,10,129,32,59,257,0,3,3.0,0,3,40,5
3,1,2,2018,9,3,4,0,0,2,10,129,80,10,65,0,3,3.0,1,3,17,4
3,3,2,2018,15,3,4,0,0,2,10,129,210,70,323,278,3,3.0,0,3,17,4
1,1,12,2017,19,14,11,1,2,2,10,129,210,70,323,0,1,1.0,1,3,0,0
6,1,2,2018,5,3,9,0,0,1,9,84,210,70,323,1224,1,1.0,1,3,66,5
3,1,11,2017,8,6,5,0,0,3,15,53,210,70,323,0,1,1.0,1,3,17,4
3,3,9,2017,1,14,4,0,0,2,10,129,32,59,187,1224,22,14.0,0,3,17,4
1,1,12,2017,20,6,9,0,0,3,18,124,83,0,128,1159,1,1.0,1,3,0,0
6,1,2,2018,9,3,9,0,0,3,15,94,210,70,323,1224,1,1.0,1,3,66,5
3,1,11,2017,20,3,11,1,1,2,10,129,210,70,323,198,3,3.0,1,3,17,4
6,1,2,2018,15,14,4,0,0,2,12,97,210,70,323,1224,1,1.0,1,3,66,5
3,1,3,2018,13,3,1,1,1,4,11,30,210,70,323,433,2,2.0,1,3,17,4
4,1,11,2017,7,6,9,0,0,2,10,129,0,0,0,992,1,1.0,1,7,17,2
3,1,12,2017,23,3,9,0,0,2,10,129,202,60,266,0,9,9.0,1,3,17,4
3,1,9,2017,4,3,1,1,1,3,15,53,46,0,197,1224,2,2.0,1,3,17,4
3,1,12,2017,16,14,11,1,2,4,11,128,210,70,323,0,2,2.0,1,3,17,4
3,2,3,2018,11,3,1,1,1,2,10,129,210,70,323,1332,12,12.0,0,3,17,4
6,1,2,2018,10,3,9,0,0,1,9,34,210,70,323,1087,15,8.0,1,3,66,5
1,1,9,2017,17,3,3,0,0,2,10,129,32,59,283,0,1,1.0,1,3,0,0
6,1,4,2018,18,3,2,0,0,4,11,128,210,70,323,1224,1,1.0,1,3,66,5
3,5,11,2017,15,3,9,0,0,4,19,88,124,0,7,1242,1,1.0,0,3,17,4
5,1,8,2017,17,3,3,0,0,2,10,129,202,60,266,0,5,5.0,1,3,40,5
3,1,4,2018,1,3,2,0,0,3,15,53,183,0,123,0,1,1.0,1,3,17,4
3,1,10,2017,3,3,9,0,0,3,18,124,210,70,323,1159,1,1.0,1,3,17,4
3,4,10,2017,19,3,4,0,0,2,10,129,210,70,323,961,1,1.0,0,3,17,4
3,1,12,2017,9,3,9,0,0,2,12,16,174,0,265,1224,1,1.0,1,3,17,4
6,1,4,2018,13,3,9,0,0,2,2,31,210,70,323,1224,1,1.0,1,3,66,5
1,4,12,2017,11,3,1,1,1,3,13,98,210,70,323,879,1,1.0,0,3,0,0
1,1,2,2018,23,3,4,0,0,2,10,129,32,59,257,277,1,1.0,1,3,0,0
1,1,9,2017,21,3,4,0,0,2,10,129,32,59,257,277,1,1.0,1,3,0,0
2,1,9,2017,3,3,1,1,1,2,10,129,57,47,206,0,1,1.0,1,4,17,2
1,2,1,2018,18,3,9,0,0,2,12,4,210,70,323,0,1,1.0,0,3,0,0
3,1,10,2017,14,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
5,1,4,2018,10,3,9,0,0,4,7,99,108,0,311,1224,2,2.0,1,3,3,5
3,1,4,2018,17,14,11,1,2,2,10,129,210,70,323,0,5,5.0,1,3,17,4
1,1,10,2017,13,3,9,0,0,4,19,39,79,0,214,1018,1,1.0,1,3,0,0
2,3,9,2017,12,3,4,0,0,2,10,129,32,59,187,0,1,1.0,0,3,13,3
2,2,9,2017,0,16,1,1,1,2,10,129,210,70,323,104,2,2.0,0,5,17,2
0,1,11,2017,12,3,4,0,0,2,10,129,210,70,323,1265,1,1.0,1,8,1,1
1,2,1,2018,2,3,9,0,0,3,6,120,178,0,0,512,7,7.0,0,3,0,0
3,1,10,2017,13,3,9,0,0,4,16,114,103,0,160,951,8,8.0,1,3,17,4
3,1,9,2017,1,6,9,0,0,3,13,54,210,70,323,1224,4,4.0,1,3,17,4
1,1,11,2017,22,3,1,1,1,2,10,129,210,70,323,277,2,2.0,1,3,0,0
3,111,2,2018,9,3,9,0,0,3,15,53,183,0,123,0,3,3.0,0,3,17,4
6,1,1,2018,3,3,1,1,1,3,18,107,150,0,242,1224,1,1.0,1,3,66,5
3,1,3,2018,0,3,9,0,0,3,15,53,183,0,123,57,20,20.0,1,3,17,4
2,3,10,2017,18,3,1,1,1,2,10,129,210,70,323,1024,1,1.0,0,4,17,2
1,1,12,2017,0,3,4,0,0,2,10,129,210,70,323,277,4,4.0,1,3,0,0
1,1,11,2017,14,6,9,0,0,4,11,128,210,70,323,1280,10,8.0,1,3,0,0
1,1,2,2018,15,3,1,1,1,5,1,6,145,0,42,844,10,10.0,1,3,0,0
3,2,9,2017,22,14,11,1,2,2,10,129,32,59,187,277,1,1.0,0,3,17,4
6,1,8,2017,15,3,9,0,0,2,10,129,210,70,323,206,4,4.0,1,3,54,5
5,1,11,2017,20,3,4,0,0,2,10,129,32,59,256,0,4,4.0,1,3,40,5
3,1,11,2017,0,3,9,0,0,4,7,17,210,70,323,684,4,4.0,1,3,17,4
2,2,8,2017,18,3,4,0,0,2,10,129,32,59,187,0,50,35.0,0,3,17,3
3,1,3,2018,8,14,11,1,1,4,19,88,124,0,7,626,1,1.0,1,3,17,4
2,1,8,2017,7,3,1,1,1,2,10,129,32,34,155,0,1,1.0,1,5,17,2
3,1,9,2017,12,3,9,0,0,1,5,63,210,70,323,1318,3,2.0,1,3,17,4
3,1,1,2018,4,3,4,0,0,4,19,42,210,70,323,1074,1,1.0,1,3,17,4
1,1,12,2017,10,14,4,0,0,2,10,129,208,30,90,1224,1,1.0,1,3,0,0
3,1,1,2018,9,5,9,0,0,4,19,39,210,70,323,903,10,7.0,1,3,17,4
3,1,3,2018,15,3,9,0,0,4,11,128,210,70,323,182,1,1.0,1,3,17,4
3,1,12,2017,16,14,11,1,1,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
1,1,9,2017,17,3,1,1,1,2,10,21,210,70,323,1224,1,1.0,1,3,0,0
3,1,2,2018,17,3,9,0,0,2,12,97,210,70,323,1224,1,1.0,1,3,17,4
1,1,2,2018,3,14,11,1,1,1,17,43,210,70,323,1224,1,1.0,1,3,0,0
0,3,10,2017,10,14,4,0,0,4,11,128,210,70,323,0,4,4.0,0,8,1,1
2,1,1,2018,0,2,1,1,1,3,18,61,210,70,323,1224,1,1.0,1,5,17,2
2,2,9,2017,15,3,1,1,1,2,10,129,210,70,323,0,1,1.0,0,4,17,2
6,1,11,2017,15,3,9,0,0,2,12,97,97,0,144,1224,1,1.0,1,3,66,5
2,1,9,2017,21,3,1,1,1,2,12,4,210,70,323,1028,1,1.0,1,5,17,2
5,2,3,2018,7,3,9,0,0,4,16,114,34,0,23,951,3,3.0,0,3,3,5
3,6,3,2018,16,14,11,1,1,5,1,6,120,0,285,0,1,1.0,0,3,17,4
3,1,2,2018,0,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
5,4,8,2017,17,3,4,0,0,2,10,129,202,60,138,0,2,2.0,0,3,40,5
1,3,12,2017,22,3,1,1,1,2,10,129,210,70,323,928,1,1.0,0,3,0,0
2,2,8,2017,13,3,9,0,0,2,10,129,210,70,323,0,9,7.0,0,3,17,3
3,1,9,2017,14,3,9,0,0,2,10,129,32,59,283,1316,2,2.0,1,3,17,4
4,1,1,2018,18,14,11,1,2,2,10,129,210,70,323,1325,1,1.0,1,21,17,2
5,1,12,2017,15,3,4,0,0,2,10,129,32,59,187,0,2,2.0,1,3,40,5
6,1,11,2017,6,15,11,1,2,4,11,36,210,70,323,401,1,1.0,1,3,37,5
5,4,1,2018,16,3,2,0,0,2,10,129,32,59,283,0,11,11.0,0,3,40,5
0,1,3,2018,15,3,9,0,0,4,7,17,210,70,323,684,2,2.0,1,8,1,1
3,1,8,2017,22,3,1,1,1,4,11,128,210,70,323,0,5,5.0,1,3,17,4
2,2,9,2017,13,3,1,1,1,2,10,129,210,70,323,1233,1,1.0,0,4,17,2
3,1,11,2017,20,14,11,1,1,2,10,129,210,70,323,213,1,1.0,1,3,17,4
2,1,10,2017,10,16,1,1,1,3,15,115,210,70,323,0,1,1.0,1,5,17,2
3,1,8,2017,15,6,9,0,0,4,19,39,210,70,323,1317,1,1.0,1,3,17,4
3,1,12,2017,15,14,11,1,1,2,10,129,131,14,74,0,6,4.0,1,3,17,4
3,1,4,2018,16,3,4,0,0,2,10,21,210,70,323,1224,9,9.0,1,3,17,4
3,1,10,2017,20,3,9,0,0,2,12,4,210,70,323,1100,1,1.0,1,3,17,4
5,12,2,2018,0,3,4,0,0,2,10,129,32,59,261,277,8,7.0,0,3,40,5
1,1,12,2017,14,3,4,0,0,2,10,129,32,34,127,0,1,1.0,1,3,0,0
3,1,10,2017,13,3,9,0,0,2,10,129,122,43,198,957,36,24.0,1,3,17,4
3,1,12,2017,13,5,9,0,0,4,7,103,210,70,323,937,3,3.0,1,3,17,4
3,1,2,2018,6,3,2,0,0,4,11,128,210,70,323,834,1,1.0,1,3,17,4
2,2,9,2017,7,14,11,1,1,2,10,129,134,51,224,652,1,1.0,0,4,17,2
5,1,1,2018,18,2,1,1,1,3,13,54,85,0,131,1224,2,2.0,1,3,18,5
3,2,3,2018,18,3,2,0,0,2,10,129,210,70,323,0,9,9.0,0,3,17,4
3,59,12,2017,5,3,9,0,0,4,11,128,210,70,323,182,1,1.0,0,3,17,4
6,1,9,2017,23,3,9,0,0,3,6,113,210,70,323,1224,4,3.0,1,3,66,5
3,1,2,2018,18,3,4,0,0,2,10,129,210,70,323,263,2,2.0,1,3,17,4
1,11,10,2017,16,14,4,0,0,2,10,129,200,54,249,0,1,1.0,0,3,0,0
1,1,8,2017,14,12,0,1,1,3,15,10,47,0,0,1224,1,1.0,1,3,0,0
3,1,8,2017,4,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,10,4,2018,4,3,1,1,1,2,3,81,185,15,81,144,1,1.0,0,3,0,0
2,1,3,2018,22,3,1,1,2,2,10,129,185,24,121,0,1,1.0,1,19,17,2
5,1,8,2017,0,3,9,0,0,3,6,60,210,70,323,0,3,3.0,1,3,19,5
3,1,12,2017,20,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
6,2,1,2018,17,3,1,1,1,3,13,132,210,70,323,1224,3,3.0,0,3,66,5
3,1,11,2017,7,14,4,0,0,4,19,39,79,0,214,1224,1,1.0,1,3,17,4
1,3,12,2017,12,3,3,0,0,2,10,129,202,60,266,0,1,1.0,0,3,0,0
3,1,9,2017,18,3,1,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,3,2018,11,3,9,0,0,2,10,129,210,70,323,1265,3,3.0,1,3,17,4
5,1,12,2017,19,3,1,1,1,2,3,81,210,70,323,199,1,1.0,1,3,25,5
3,1,10,2017,10,14,4,0,0,4,19,88,210,70,323,1135,1,1.0,1,3,17,4
0,12,11,2017,11,3,9,0,0,2,10,129,210,70,323,278,1,1.0,0,8,1,1
5,14,2,2018,12,3,9,0,0,4,16,114,210,70,323,833,8,8.0,0,3,3,5
1,1,3,2018,2,3,4,0,0,2,10,129,0,0,0,1224,1,1.0,1,3,0,0
3,1,9,2017,2,3,1,1,1,3,15,53,210,70,323,0,2,2.0,1,3,17,4
5,2,12,2017,17,3,9,0,0,2,10,129,32,59,213,0,16,15.0,0,3,40,5
5,1,11,2017,11,3,9,0,0,4,7,126,210,70,323,1155,1,1.0,1,3,23,5
3,1,11,2017,19,3,9,0,0,2,10,129,210,70,323,984,9,9.0,1,3,17,4
3,1,8,2017,3,3,9,0,0,3,18,124,83,0,128,1159,1,1.0,1,3,17,4
1,1,8,2017,8,12,0,1,1,1,9,34,210,70,323,1224,4,3.0,1,3,0,0
3,1,4,2018,23,14,11,1,1,3,13,98,210,70,323,476,1,1.0,1,3,17,4
3,1,10,2017,23,14,11,1,1,2,10,129,60,1,14,0,1,1.0,1,3,17,4
3,4,4,2018,8,3,9,0,0,4,19,39,129,0,145,994,1,1.0,0,3,17,4
3,1,3,2018,22,6,9,0,0,3,6,60,210,70,323,823,1,1.0,1,3,17,4
3,1,4,2018,11,3,4,0,0,2,10,129,122,43,198,64,2,2.0,1,3,17,4
6,1,12,2017,17,6,9,0,0,4,7,17,210,70,323,663,2,2.0,1,3,66,5
1,1,8,2017,14,3,1,1,1,4,19,42,210,70,323,775,1,1.0,1,3,0,0
3,1,2,2018,5,3,1,1,1,4,11,128,52,33,154,1224,1,1.0,1,3,17,4
3,1,10,2017,10,3,9,0,0,4,16,59,210,70,323,424,1,1.0,1,3,17,4
3,1,12,2017,5,7,9,0,0,3,18,124,210,70,323,1165,5,5.0,1,3,17,4
3,1,3,2018,5,3,4,0,0,4,19,88,124,0,7,1248,1,1.0,1,3,17,4
3,2,2,2018,11,3,9,0,0,2,10,21,133,0,292,193,5,3.0,0,3,17,4
3,7,1,2018,6,14,11,1,1,4,19,42,210,70,323,0,1,1.0,0,3,17,4
3,1,10,2017,4,3,9,0,0,4,19,119,209,0,322,195,3,3.0,1,3,17,4
3,1,11,2017,13,6,9,0,0,4,7,28,210,70,323,566,1,1.0,1,3,17,4
6,1,1,2018,18,7,9,0,0,2,10,129,210,70,323,1253,2,2.0,1,3,66,5
1,1,4,2018,14,3,9,0,0,4,19,88,190,0,298,1060,1,1.0,1,3,0,0
2,1,9,2017,17,3,1,1,1,2,3,81,18,0,0,1127,1,1.0,1,5,17,2
2,1,1,2018,23,14,11,1,1,2,10,129,32,59,256,106,1,1.0,1,5,17,2
2,1,11,2017,12,17,1,1,1,3,15,53,89,0,27,1224,1,1.0,1,5,17,2
5,1,12,2017,13,14,11,1,1,4,19,7,197,0,302,353,1,1.0,1,3,25,5
2,2,11,2017,5,14,11,1,1,3,18,107,150,0,242,333,1,1.0,0,5,17,2
3,1,12,2017,9,3,9,0,0,3,13,109,0,0,273,1036,6,5.0,1,3,17,4
3,2,11,2017,20,3,2,0,0,2,10,129,32,59,187,0,1,1.0,0,3,17,4
6,1,8,2017,11,11,3,0,0,3,15,10,210,70,323,1224,4,4.0,1,3,66,5
6,1,10,2017,21,2,1,1,1,3,13,122,19,0,22,93,2,2.0,1,3,66,5
5,6,4,2018,11,3,4,0,0,4,11,128,210,70,323,0,3,3.0,0,3,16,5
1,1,10,2017,14,6,9,0,0,4,16,114,103,0,160,494,1,1.0,1,3,0,0
6,1,4,2018,20,3,1,1,1,2,12,16,174,0,265,0,2,2.0,1,3,66,5
3,1,9,2017,17,3,9,0,0,4,16,73,210,70,323,1224,1,1.0,1,3,17,4
5,3,11,2017,22,3,4,0,0,2,10,129,32,59,283,277,1,1.0,0,3,40,5
1,3,2,2018,18,3,9,0,0,2,10,129,210,70,323,1224,6,6.0,0,3,0,0
3,1,11,2017,22,14,11,1,1,2,10,21,210,70,323,1276,2,2.0,1,3,17,4
4,2,8,2017,19,3,4,0,0,2,10,129,32,59,257,278,15,10.0,0,7,17,2
5,7,11,2017,16,3,4,0,0,2,10,129,32,59,187,0,1,1.0,0,3,59,5
1,1,8,2017,9,3,1,1,2,2,10,129,122,43,198,0,7,7.0,1,3,0,0
5,1,11,2017,18,3,3,0,0,2,10,129,32,34,155,0,14,12.0,1,3,40,5
5,1,10,2017,3,3,4,0,0,3,6,60,187,26,178,1032,5,5.0,1,3,40,5
3,1,11,2017,13,3,9,0,0,2,10,129,210,70,323,928,1,1.0,1,3,17,4
3,1,11,2017,4,14,4,0,0,4,19,119,209,0,322,319,3,3.0,1,3,17,4
5,2,8,2017,10,3,4,0,0,2,10,129,32,59,257,0,4,4.0,0,3,40,5
3,1,11,2017,15,3,9,0,0,4,11,128,210,70,323,0,2,2.0,1,3,17,4
5,34,10,2017,1,3,4,0,0,5,1,6,196,0,168,844,1,1.0,0,3,21,5
3,1,4,2018,16,3,1,1,1,4,7,103,28,0,45,0,1,1.0,1,3,17,4
4,1,2,2018,3,3,1,1,1,2,10,129,210,70,323,299,2,2.0,1,20,17,2
2,1,9,2017,13,16,1,1,1,2,10,129,210,70,323,0,1,1.0,1,5,17,2
1,1,1,2018,14,7,9,0,0,4,19,13,210,70,323,1111,1,1.0,1,3,0,0
3,1,4,2018,5,3,4,0,0,4,11,128,52,33,154,0,1,1.0,1,3,17,4
3,1,8,2017,12,3,1,1,1,2,10,129,210,70,323,1377,5,4.0,1,3,17,4
3,1,3,2018,14,3,9,0,0,2,10,129,210,70,323,842,5,5.0,1,3,17,4
6,1,11,2017,5,3,9,0,0,3,15,53,210,70,323,361,1,1.0,1,3,66,5
3,1,8,2017,11,3,1,1,1,3,15,53,89,0,27,0,1,1.0,1,3,17,4
6,1,12,2017,9,7,9,0,0,1,9,123,210,70,323,1224,2,1.0,1,3,66,5
3,2,3,2018,11,14,11,1,1,2,10,21,133,0,292,151,2,2.0,0,3,17,4
3,1,3,2018,15,3,4,0,0,2,10,129,32,59,187,0,2,2.0,1,3,17,4
